,0,1,2,3,4,5
3695,5.869347663308539,2.166309425161542,1.5813082656412802,3.5648744310169818,2.345256428340772,2.88265569168631
3696,6.141205488255385,3.077755718804749,1.9744820615833112,3.8315436087278325,3.546202226250895,3.3811155013768697
3697,6.063013003066107,1.6481424451320175,1.2777837082822432,3.087071876247117,3.017497824424005,2.7471350294011025
3698,2.0861021164661344,4.729906172720261,4.3490515033279005,5.480372211072699,4.67671977774235,4.440079832615545
3699,5.410262235242565,3.0789185061238147,2.3842082806644895,1.7932497354246189,2.622713566438414,2.829108400747453
3700,7.051785599374607,3.512556719762595,4.783721430519736,4.80410437728751,4.64173083400587,3.707506097135867
3701,5.831063002140246,2.5673792491229386,1.2450063157229654,2.9144860772058796,3.0428688122394347,1.7188903842726433
3702,5.591104252076024,2.9455500742280756,2.907020019219435,1.6239564272112965,3.215766127970116,3.373323269144919
3703,5.960112154290956,2.712953023135331,2.5280513269362137,3.4025108035302862,3.9559935360985197,3.499024331156734
3704,6.3814083983245675,3.24684819265151,2.567231614642735,3.6039438944195554,3.2116541152836087,1.865029948709241
3705,5.685243476453487,3.5191523594820975,2.957513644462331,4.11854112100407,1.9547817461435928,3.50551007674801
3706,6.569345583068123,4.160146548670624,3.7873653171607162,3.719599871872956,4.571960631164014,2.620676001568612
3707,6.013613826685398,2.4595233547476143,2.7012682844070603,3.537815678867146,3.4419007372337624,3.3867388467474315
3708,5.802674592432875,3.0941573217770695,2.0390524555959617,3.779513342664124,3.176577041772191,2.172804066797877
3709,5.678611718940173,1.9501070195364385,0.7440934946547889,2.9949102066636146,2.464884200091163,1.7279427030479007
3710,5.656960140196513,3.1247587884761607,2.596134403654354,4.402529278607203,2.8518975475756223,3.2234076156060625
3711,5.924898921580888,1.9528603445743375,1.5460244349899606,3.571813288086384,2.7186142985541246,2.107574737917548
3712,5.85622708232749,2.5928662684451043,1.41644770760127,3.610233212290743,2.593811986788365,1.802906260787608
3713,6.0730171116910565,1.6008997155494278,3.1662015233002423,3.81159354367704,3.5190737872042135,3.306771155165481
3714,11.861885094736834,11.076478179464049,10.933482073712266,10.258988885799617,11.033770705715243,10.960499106120452
3715,6.046069813053584,1.831904152608785,1.8440041250372712,2.828248983305756,2.8977874671061294,2.9719281829991138
3716,6.105597052346031,2.818225549427211,1.8635961929784033,2.6767530854179427,2.8270099431934477,3.024030901541002
3717,6.749858069509176,5.004009511934064,4.942037298498324,3.8824238078800803,3.58520152769631,4.484016211030483
3718,7.255453465564519,4.00412647871719,4.468870658279158,4.4778280718261465,2.8014814763121643,4.515771018988655
3719,5.984626171393975,1.2076756741162318,2.163523785434401,2.599202036143361,2.9713854266394373,2.8485218552807057
3720,6.346111891438563,3.2345990589681417,2.393026339184078,3.6953662547809043,2.8332508755383654,1.3586909777738614
3721,6.31838276261068,3.884474460383564,3.765556594650985,4.42866261460245,2.6574121675543037,4.195134579810837
3722,5.843002693046613,2.961881917226698,1.8842676028110419,3.859395270818772,2.874563797714072,3.283200477222079
3723,6.272340118710249,3.2136434504708213,2.695259881690872,3.6584245567130496,3.5068237182378814,1.786988306555268
3724,6.058873725392099,2.5459346635671807,2.1753349062771803,1.9437226035256192,3.230724973746149,3.014181675907247
3725,5.841805025342829,3.1859527988104506,2.5680717590270707,4.118588087973939,3.654738593936915,1.7233788569762742
3726,6.096330433822902,2.5984748591025952,1.805764166390179,3.813207678226318,3.6450113330920555,3.304569746375336
3727,5.767157063112922,1.4867513255491251,1.1607790215910911,3.2355731047907375,2.246092262779416,2.0251537441973344
3728,5.618095727750661,4.057010670055871,3.8717907773202795,4.16880886944099,2.109033928797302,3.642171861894525
3729,5.390602839090711,2.8838952203378008,2.41846248181218,3.463289202918421,3.264309643675474,1.264809462629971
3730,5.723516935561314,2.891771626477627,2.6519480703803016,1.4695871525181594,2.423958429206436,3.040219055337509
3731,6.507945327009206,4.1240861121915575,3.5792492859615375,3.7329807621056563,3.9395649821377425,4.032822260242551
3732,7.132940335533064,4.854834348675727,4.765316918643076,2.7627101313581623,5.041842551641424,4.920463332460803
3733,6.788245321428555,2.6996878794367216,2.8868824394411488,3.24419191401628,3.203830303512825,3.5091729582094846
3734,6.846245077771804,4.098401113807986,3.528398191857928,3.635815736802343,1.7170604060151802,3.874124295594882
3735,6.056933938764142,3.628116839959378,3.279255627939848,4.405251253520498,3.127907398414348,1.9882703471116157
3736,7.278529917411625,4.193553993602555,4.113312854393183,4.336817530574938,2.3699048119126256,4.494963961162338
3737,7.150207636645755,5.266431009304353,4.743619458038426,4.847032588600097,5.777960142698735,4.548918438795413
3738,5.935449372296912,2.826204142521143,2.060450461930081,3.687117832756878,2.3057317542138653,3.106379777432522
3739,5.740991676092121,2.4195149072964983,2.20535264931966,2.9491650747408764,1.1606737339735542,2.6811580574713423
3740,4.636527063759665,3.247573423679392,2.4369127505112007,4.446900571462672,3.5768241858180025,3.536208055493815
3741,7.0689159195942946,5.846164608529861,6.126103139118201,4.762456080619152,5.1978898717797435,5.964881923647238
3742,6.661606020480277,3.672248260711949,3.662349690023857,3.9672840536577128,2.818814929836879,3.9970596757489223
3743,6.174532528081116,3.2519169878251137,2.806083255709596,3.836748309954556,3.0228670149703705,1.2296038257102913
3744,7.286765467457831,3.796412077320529,3.959679612196366,3.9579889245485536,4.480461134927448,4.488764392965324
3745,6.4385442230928,2.921946574669919,1.6997622702351525,3.067014222918069,2.907030378812222,2.208111269533067
3746,6.248381044518747,2.874855023349691,3.8205900093963954,4.426448832037224,4.591065097344647,4.16299840039558
3747,7.151689770070523,4.400297485440976,4.282214126444735,4.343351320279847,2.1861285204682575,4.441687130253984
3748,6.498051356700766,3.5809680951352534,3.2831339104331247,2.8279822068362757,2.3875038129282857,3.589186367464338
3749,6.122890895825051,1.7659573555533299,1.5597058320259187,2.1313140546294003,3.0347892398939154,2.2140605981497368
3750,6.769251504880872,2.017852047259737,2.5826531364167225,3.759096542886496,3.3721961275959633,3.521219411345504
3751,6.66467459903737,2.2069935606088342,3.874382007557257,3.9206034993421603,3.6595165405442396,3.0640922439991867
3752,6.373651392704033,3.1455244263219218,1.9157976946194768,3.45251391692332,2.8667471987456743,2.448372991441987
3753,6.349318276248816,3.371044831220296,3.3338744274415317,3.8207490176127665,2.310004191937394,3.7941549519221547
3754,5.942112512723054,3.382905995333494,3.0169787873246974,2.4541496090721653,1.4862026124158387,3.1154011768279526
3755,8.186363220623122,5.115876852924676,5.524465015675004,3.2886220537846227,5.059936214588293,5.231312179255305
3756,5.67484311976429,1.92383541752209,0.7360773776793961,2.628698999844094,2.1515238672885424,2.434210068077015
3757,5.4974122074968275,2.22520211356645,1.3579908634557,3.2054419278608677,2.710891209506575,1.5168963974771321
3758,3.036442484374713,6.289077872457434,6.351334899816725,6.509148018646175,6.785175420135361,6.671511142121959
3759,6.981430208800213,3.241089126499607,3.988063664679487,4.929304207651564,3.5335668526892072,3.765445065623522
3760,5.598999681131459,2.8695376193080024,2.1123055398886628,2.8266967432293693,1.535926810666831,2.96404583241571
3761,4.932163554652871,2.3003682208575222,1.3807401766208083,3.127172463415971,2.485426841308912,1.7388842505725408
3762,6.926012327497466,4.8695047051983,3.68125921899203,5.0043015708508705,4.388159421646891,3.6472039821580737
3763,5.480239708751195,1.8177640409709883,2.670741890919533,2.9869432394331987,2.718174809744398,2.867296953366643
3764,6.253742093973307,1.742439286030883,2.212151944132124,2.7426932752716935,3.1934826820260493,3.084483566376478
3765,6.73311468357688,3.2933340883014224,2.7285239574472553,3.628089163046368,2.8893362320115505,2.2718177160450796
3766,6.751509781081909,2.686258047194957,4.3019257066859025,4.193488913262527,4.332499567212134,3.936835516138214
3767,6.111660937748713,2.092521581371252,3.6824175948664797,3.981538670382152,3.932743471724736,3.8536562830625445
3768,6.232012256693456,2.4261016786638234,2.5368458278987998,2.7906387369589436,2.878023497977174,3.231867582185435
3769,5.9786413534983565,3.5880384578033646,3.318285131475859,4.3905337033291,3.5124226416961366,1.621271752508786
3770,5.6874238034950055,1.820354628063841,2.158514320385728,3.261014330694551,3.5609538306599875,3.2041870242314867
3771,5.968014506852792,2.0451560269830558,1.5353479411659994,3.1435914927603323,3.2704447461376005,2.994252426735812
3772,5.706934875921883,2.449295454948112,1.5492606566021156,2.8431654820194314,3.2844878572506953,2.9907297440530094
3773,6.653957312787356,2.7829728981120745,2.6122203886713655,3.213558807276407,4.022303793913645,3.6554779792190013
3774,6.588256681778656,3.8914838138611483,3.385277116424437,3.933265034861408,4.271373992447707,2.5518812161654796
3775,4.339852752014118,3.2873296124362126,2.551669279790503,3.9758276150623693,3.741682415547608,3.02919424357753
3776,5.460543878849576,1.8884478469056125,3.0846370347756666,3.949753385484842,2.9192397522051454,2.657755816160403
3777,5.952364902447418,2.142943765762813,2.468051882508883,2.569785563096362,3.410913608748389,3.172334972977785
3778,6.6010283491236805,3.152439085932411,2.6560510508091117,3.770904874333922,3.554480464048982,2.843125856734041
3779,6.333529160309181,3.624559355995455,4.011184356611365,4.331217365428293,2.157579812308557,3.9040949961598583
3780,6.457217272735596,3.0560932862668775,4.099321344711134,4.026318172245878,3.9211170014395917,3.1918605613483244
3781,6.197639644695859,1.491998879083272,3.133440835156575,3.359068972110369,3.1816164142934724,3.178654923631145
3782,4.980812583719659,2.1283490512835908,1.714158836730611,3.2287127457360434,2.912846162356568,1.5033755541916487
3783,6.462230629923511,2.3470332488645846,1.9567178810674617,3.0113543756718704,3.3374853628227927,3.2257360370742894
3784,6.238979402193584,2.868465408448337,2.1846056022548543,3.3712404521608508,3.0979091886315397,2.0378612315641926
3785,6.612916219854943,3.4188396465527804,3.5216958091462573,1.25994327791716,3.73711747644657,3.733648479030072
3786,5.58570286628455,1.5457847534409184,1.6857619310460106,3.3882908517676036,2.1219967444402505,2.7231219640407294
3787,5.471511263887185,1.9916394754700435,2.2731690239214846,2.1061980004653273,2.430892651259756,2.8415604178492435
3788,5.37950760182593,2.433755452384957,1.534886590498443,3.202078821815589,2.9383914995334734,1.6125752218421008
3789,6.4763068579460565,3.374835095989166,2.211407917050695,3.42675054189856,3.4383090036434836,2.881593810975306
3790,5.4544996287267145,1.897259957760161,1.5810743672299645,3.0858633970308884,2.754917519723701,1.887747734844225
3791,6.8482825855658875,3.9331895978568996,2.556678629234342,3.822264395494388,3.986057351116412,3.8576926483454574
3792,6.320764186688379,2.7152763725831583,2.156452949448958,3.7667503099778514,2.7633485168502667,2.4367018795912463
3793,6.106664458998108,3.084904537441903,2.1542124918806578,3.474616977341699,3.248477271525116,1.162822494050042
3794,6.987129322746116,3.523168724107261,3.046996985447332,1.7067416900347885,3.4165712699367488,3.6890888070668337
3795,6.352169757628486,3.4688842509021094,2.8388033965958406,2.1378856279173655,3.1757191882497544,3.6508172960844862
3796,6.049967631693981,2.8716398181048333,2.108936528406497,3.6825843101032647,3.032656523940534,3.2620344133568104
3797,5.530996444424954,2.1283907749716,1.5522648277500914,3.8269486809901565,2.682328694060243,3.0130271585652526
3798,5.954774821660895,4.037550480647997,4.075561604941671,4.603350673595653,3.770137784237251,4.370438478218686
3799,6.73126318939355,2.707461024226831,2.819085545718121,3.7840374367528105,2.0222132524276204,2.2358156404354457
3800,6.434792145960924,2.876038220314969,1.9880493835753905,3.473509221161094,3.180579112127968,3.309183599971156
3801,7.411376933784076,4.540343676612057,4.338560488473804,2.8815559653498366,4.300074823191877,4.503596366400834
3802,6.042695606692201,1.0305579043574271,2.631284043652095,3.541045575791011,3.1340508476962987,2.701417996941819
3803,5.469660033187045,2.651578565527627,1.7508575420494938,3.2440603291008805,3.3914512914018617,1.9569414375721652
3804,6.163001173144211,1.5106937367356894,2.594764700077832,3.702872486418219,3.5694285979110347,3.2807550725155448
3805,6.113708200413242,2.5093518157587837,2.1345364777022877,2.232239847701792,1.7107756288635696,2.7531742861332673
3806,6.75078977071524,3.647894395307978,2.7406519503300046,4.576651188216513,3.5199264269772237,3.1940112853371923
3807,6.606193228269494,3.6352088201403534,3.5228129984774985,4.265227631503727,4.091138201228283,2.4724123746698394
3808,5.746074027784066,3.6576537650648664,2.459572220722458,2.8722821520811177,2.749770023689462,3.324459648165979
3809,6.877615525624044,3.673080974100728,3.123064313541389,4.104527730117334,3.792456923989557,3.3512080615357145
3810,6.332265223308981,2.107135715856224,2.4806586740116217,3.1732947718261393,3.3111302332327046,2.4418435115189765
3811,5.685021922803081,2.134742376668451,1.6477431803329134,3.5112001283584524,3.3175427954425762,3.0253298467534036
3812,6.412165398125603,2.7369375366558133,1.5197550055655904,3.2665147186369667,2.584370304994139,2.0745923411660567
3813,6.603489376465191,3.3965372497910025,3.885732200762322,4.854596277306676,3.6583086390578936,4.25865937902366
3814,6.731085205220476,3.384631575858217,4.266947696413106,4.6679261992960495,2.9176366729083245,4.337251594124541
3815,6.674319421389918,2.3895203978937345,2.776966449936531,4.553502648231281,2.748797210002239,3.650222768383114
3816,6.08840094170738,2.119958085797586,2.824812108279272,3.3350587103068468,3.8104340551749285,2.3571566732742113
3817,6.664184490340185,1.9334133762504522,3.6593881356853712,3.7588928775199415,3.428969010105425,3.4603897603785043
3818,6.429724769144338,4.069221242592929,3.549134381584384,4.419199815050573,2.4477662001116474,4.1616523011890845
3819,6.974835189050354,4.5229928165581486,4.739264182592657,4.552186383185199,3.730078309689199,4.908452558294995
3820,3.7552200891886724,6.6767763388320605,6.964107717930803,6.746106151278076,7.035366526617163,7.057672646015804
3821,5.281408990262442,2.751058820287932,2.637562857355451,2.4479290243841274,1.5674696038101503,3.017303733276973
3822,6.476208768324116,1.3445773889351686,2.2919234583642165,2.5189554466203985,2.947284602447285,3.0580646681924075
3823,5.89075219880283,3.0323787532655957,2.0334253934102633,3.6493730856751507,2.838709796487078,1.1763196724761427
3824,6.203111278663222,3.294436363397454,3.17415583928515,3.7606415202421424,2.645933671588734,3.7717812520006797
3825,5.748846134746485,0.9592370707568304,2.2746557220191117,3.2756020880737706,3.0958624555660554,3.1556335179593136
3826,5.7015731420397255,1.7487439736065453,2.424832933610426,2.3728152368829107,3.2328086563262453,2.8506606817620774
3827,5.944801028052054,3.2450219716077524,2.0330263268059525,4.262190348511694,3.5052802187602823,3.559391447942184
3828,6.652338251080363,3.2655933462514017,2.740871988521701,3.095156032954437,3.464347903653798,3.4640756568806177
3829,6.01596409958688,2.6568013299428483,3.48544349311534,4.527527869159128,3.663259818227954,2.592125082790586
3830,6.727526637189541,4.008431759927148,4.101165590769276,2.178839637374141,3.5656429649798915,4.106635216630129
3831,6.131892453312195,1.5305167165827263,2.7016812728430937,3.9914135020322004,3.390215917312463,3.06001588708868
3832,5.634953427976307,2.4075437065678944,1.6520342710237619,3.546522000768758,2.63262533607587,1.8207653552680103
3833,5.772189194586135,3.4895852969336847,2.713872740892918,2.133670028080656,2.913967682414358,3.2256250741988497
3834,6.0902792929677245,3.3990170079750297,2.2551288595028978,2.085754775534623,2.3525927339520694,3.0101165036407673
3835,6.605459322859353,3.723980872253677,3.3360100743675756,4.37595140687959,3.6931332772811776,2.06228340611348
3836,6.0847816129915735,2.582216402145046,2.274951783853605,1.9207637744062216,3.344460964693584,3.1640954796758596
3837,5.876806629508376,1.4372673829728735,1.892339355515589,3.5617853147432044,2.380300241898355,2.4693827520679728
3838,4.582082360834278,2.6177918062806116,1.6959142995381475,3.0889534741949936,2.924393649711924,2.835605647331511
3839,5.04413065784526,2.850224023364429,1.975092116632967,3.4009306497758787,3.3545009663991827,1.8395754131778435
3840,6.187655086331603,1.5237829587720217,2.764991927431831,3.716245408718812,3.7737411141370036,3.5890310613683902
3841,5.679210945077098,2.1565276292002586,2.2034792104444363,2.782899270572364,2.686172745133886,1.3258546976601038
3842,6.054879255994948,1.489069766481107,1.456197903735291,2.7269497969967573,2.3265703926361896,1.697337343601907
3843,5.6345045710161665,2.482180052672714,0.8761453073302944,2.527101322443268,2.9235339476626705,2.4188617578807032
3844,6.6630567734647315,3.635436820607785,2.5854550929249083,4.07562772603574,4.092317141996927,3.9582541468932955
3845,7.576038903433836,5.026169033402671,4.821264021548842,3.0844886541873153,4.413099174975525,4.948057850191864
3846,6.211947788603058,3.176082315534185,2.3567426772778717,3.4510582283168496,3.2788503379550398,1.340025386022615
3847,6.833928107208721,3.9891141242571515,3.219868481813516,3.974044576208909,1.9574096551670255,3.768267298225615
3848,6.362821703334622,1.3536275795777186,2.7792354714753706,3.610781819255249,2.8457167702429054,3.125933668356822
3849,5.9282234761920085,1.289262298040211,1.576270143901794,3.138717113493882,2.5718429365765596,2.6710671111719724
3850,5.634953427976307,2.4075437065678944,1.6520342710237619,3.546522000768758,2.63262533607587,1.8207653552680103
3851,5.814128687203684,1.393347148108808,1.3705301513777945,2.876135888568325,2.7867207544393757,2.7983637923622315
3852,6.375593259607966,3.21550687049979,2.120021778478193,3.9293298766027283,3.519496651092249,2.9885026341140137
3853,7.263779753289091,4.152500617548938,3.8065923494290748,1.8331165435454273,4.260491562550938,4.256146887387342
3854,5.8369191047468005,2.575246121627955,1.2770608712824365,3.0828088550587363,2.2664910592208196,1.4264858636235518
3855,7.104228254449755,4.257735879761886,4.733903743350786,4.097833851546164,2.754405222636055,4.475609613284488
3856,6.383251938800556,4.163450441353688,4.464679451577865,4.514891954742345,2.76931410785119,4.54904413786201
3857,6.526460250026116,3.6551445483364886,3.2423459123649483,4.021341498824149,3.6396591359548367,1.9109240883978469
3858,6.594563664458801,3.7268369624646844,3.397997471254945,4.960524731703927,2.190545218895596,3.9274106518700673
3859,6.2641259473264,2.29480420919719,3.0235597285844076,3.7989820335268387,3.1487790832278355,2.8113957156083638
3860,6.04005204579913,3.139399247248133,1.8774066558390974,3.288886301069325,2.765281803274527,2.795557299733519
3861,7.400011532191828,4.345954109584156,5.329581310399572,5.133157870872398,4.870004369069097,3.763805054851792
3862,6.49928029660366,3.2830057576520053,2.2183421580755183,3.1168582217338487,2.8209829973357814,2.3491983495931827
3863,6.220840314241918,1.929928328022804,2.28619422831127,2.6278396908981887,2.9812579878494794,2.2853289389262637
3864,6.352684390064673,2.455743488824332,3.802362784351118,4.5022769059872445,4.38447620713181,3.4807884725340656
3865,7.249025314943413,4.047249598163045,3.5375251776375767,4.237267850778369,3.8548710500724948,2.665015225094719
3866,7.52144195754798,5.0660758910250605,4.1978339696518425,4.336675552759686,3.5528163310388576,4.6113527865339865
3867,5.809507967126343,2.4589759113458376,3.4985848143568696,4.588340498866003,3.5896591222537158,3.868391549007262
3868,6.593650921070693,3.5013144053809806,3.0891146068059774,3.66158141761117,2.4915654697414724,3.6618993171956538
3869,6.50484530316406,2.014743931668825,2.3383844998600574,3.291828495741695,3.4078021539791092,3.131405143155148
3870,5.711392152343959,2.481874060818092,2.1850491024128424,2.6990241104399786,1.1129977247774725,2.638143025133531
3871,5.53579162551253,3.7623502991337845,3.0274056240994005,3.992366538584323,4.561806007491235,3.2371074105628037
3872,5.775902339538719,3.045374444903015,2.7437259860857455,2.1192158377832486,2.353026506061232,3.0020462748690617
3873,6.217668298293969,2.6416067594920336,1.5754149732382066,3.5772615347360666,2.839280327011554,3.205852469906058
3874,6.684200973699329,1.8819916603766218,2.33198574552038,3.188587235461378,3.3622563932694836,2.799052679708442
3875,6.623507386683516,3.735347207959267,2.466938892797786,3.721005781775695,3.763658842378213,3.7920370571191695
3876,5.440528051361886,1.915071739071964,1.4622040733624915,3.4402860829639104,2.987286717570214,2.940004236602365
3877,6.633304721357446,1.8583253876763421,2.9954716260957106,3.254696749331195,3.7838922260336707,2.742415308364159
3878,5.802364117210994,2.0245848680021243,2.745857548123949,3.3885783338311715,2.728414712751065,1.9329416391633556
3879,6.089527213096984,3.4056177792978293,2.698963394079211,3.272257713525785,1.4550401965578013,3.321023751718327
3880,2.6324242217212626,6.253133806759878,6.0372429944143535,6.631159886911515,6.606695397166044,6.451529787467813
3881,5.967650030261576,2.8198392134427888,2.5217027859852386,3.2720649101940684,0.9236288719336109,3.177661713523048
3882,6.384796430849479,3.9178987850595037,3.4273369381603818,3.53700652928253,1.7205694027611467,3.514785104613384
3883,6.629174644795003,3.2761874987954194,3.404677588831172,4.04343251355583,4.047679993674456,3.4231374149904696
3884,6.511639693156044,1.3873379848927385,3.0800073588855708,3.4441693935516007,3.5185373469536945,3.1684111151544543
3885,5.122429159332885,3.0487182930854018,2.6593336407776773,2.4833587990026693,3.32177373316138,3.1413108082239694
3886,5.821809742047655,3.21085059258508,2.0297246018137423,4.043071031692746,3.328816901247222,2.274005205938848
3887,6.086449781544521,1.3604033062427432,2.2842743517103146,3.0631287035108747,2.951883536452952,3.0673491568109843
3888,5.48621580721701,4.597918165650875,4.5088540099963215,5.091438180897765,4.903130875033684,3.784025664122609
3889,6.080233194589498,3.4035463731797293,3.5675741245043553,1.1048983913354156,3.824088881455773,3.785233364232567
3890,5.980514685050381,2.855875225607612,2.5781571889829404,4.072002946091059,3.9764106738489766,3.7292188081391178
3891,6.605459322859353,3.723980872253677,3.3360100743675756,4.37595140687959,3.6931332772811776,2.06228340611348
3892,6.437632171271497,3.0442005263175784,2.00599112507284,2.6098846638231135,2.848742143099314,3.08219579104457
3893,6.368646995749135,2.289666622991838,2.369539130006703,3.188612444093277,3.538224063337194,3.194133389343733
3894,6.08249655307336,1.6977726193744507,2.647233615679215,3.756026523498077,3.5422203560147287,2.87840088346917
3895,6.54514287510597,1.3928902416407007,2.629905807958404,3.7128396900110894,3.0034250805263856,2.789335259370581
3896,5.827384315297461,1.4410133680109898,2.320437411975034,2.7568083415091498,3.565138757660545,2.990346035176762
3897,6.676696357427813,3.0746187156013476,3.976838141370078,3.992717286237884,4.484662092847088,3.419810705780188
3898,6.640029020115891,3.9467250337504147,3.7469430651895843,4.379363538748207,4.261018014268662,2.6811427133803587
3899,6.1570382056258905,1.3609005084898553,2.598220311926515,3.150206108169554,3.106286157568953,3.0183374149861804
3900,6.270976669499414,3.685025648902102,3.1358715926805223,3.900402438542102,1.146252301743931,3.422412913671595
3901,5.603170266354605,3.0951073662910806,2.678000055308394,3.2058659756992878,3.4426398603594057,1.8894265044576581
3902,5.939099548609825,2.9566188970320737,1.780417584965153,3.1614367757366963,3.0221996831822673,2.96194138995969
3903,6.640029020115891,3.9467250337504147,3.7469430651895843,4.379363538748207,4.261018014268662,2.6811427133803587
3904,5.4198384333677,2.8257400130695944,2.2289998509948536,3.4274379172112,2.989567291658337,2.142263526881148
3905,8.420324235519539,6.186360216931042,6.64549260793412,6.478573931493525,4.545521623590895,6.559810366809351
3906,5.17409020243924,3.0138559119585766,1.9969641184991804,3.571427895189353,3.4793450205886725,3.2964782910146795
3907,6.017884877464365,2.0624349078141044,1.5120265894474023,2.3437531938201257,3.0309123182865614,2.7755973140596324
3908,6.701509139560195,3.478259192231031,3.7744104720078497,3.7774062188323305,3.972019519553928,2.013017198667662
3909,6.2278794168604446,2.04651716225594,3.6048119214204046,3.5832779812588478,3.8556655415677703,3.3571465358373036
3910,5.963940825646663,2.0741425823691384,1.1038108773444923,3.2036359222352186,2.8325532760510246,2.938276203574246
3911,5.322560123932986,2.6984091437523556,1.9934657531813906,3.402118406593796,3.60390942235541,3.2936167098888074
3912,7.019491214245637,4.119908010259086,3.210045904409382,4.908107482149764,3.5409919855904346,4.307603142880541
3913,5.815248172900909,3.2977180046246493,1.822405595804725,3.8814559930263854,2.894382399239713,3.0072453592989583
3914,6.09848876146871,2.869527212845604,1.741560514883628,3.3095027573723694,3.128694113413817,2.7751954887849344
3915,5.706251704253547,1.7392007438625026,2.622536594947525,3.910877057732404,3.7229341323409355,3.338246457308053
3916,4.774073171660298,2.970847293237332,2.863568197782735,2.7715042430091157,1.8069450120216926,3.1626396724413706
3917,6.246686882646458,3.2721001412533592,2.5376249905529025,4.19691880912896,3.5167814084090545,3.597655293357977
3918,4.9871326901710935,2.947903458637723,1.6382096608751981,4.060751228451747,3.0935126758226352,2.5791388963785793
3919,6.630778970170157,2.995205482562004,3.219547978383402,3.510879566411045,1.6788696717706704,3.05346039372602
3920,5.635024817806459,2.4812231818546717,1.0660700686090847,2.9951209409978823,2.8405764169897436,1.6116627025327264
3921,5.741478340116053,1.3292336005177439,1.7192912803953915,3.187505923803801,2.536288854490868,1.7784104804154903
3922,5.979361592130831,1.8994401356798165,2.3699297130382795,2.999401519691573,3.2441695694127053,3.247750594490381
3923,7.033099446094563,3.343531213370713,3.155266610491813,3.8623327331575887,3.922727418488572,4.011954120042216
3924,6.3129630046872,2.737600961499939,2.161103564571348,3.243346003085407,3.28238314232012,1.9289184591099138
3925,6.290934718392513,1.2750377916190279,2.3539675979126073,2.747429918267785,2.389029682551031,2.5182967170482735
3926,5.930771065387346,3.231445923527664,2.0069538902985786,3.942120294540012,2.9640278245622858,2.2529018672744083
3927,6.127344298882131,2.5405195999742016,2.0439124393151573,3.4110704026349414,2.6823585997979826,2.3953877425041026
3928,6.679329755728341,2.0297087644624257,2.976015431937756,3.1418295473016093,2.633834766353382,2.6910111358415905
3929,5.794368544030481,1.2750297086860094,2.481573889535629,3.694601381092959,3.073914839195547,3.181641618008772
3930,8.54656982190952,5.439928116201203,5.508669789173051,6.023707825061403,4.566994502000688,5.9308792114895725
3931,6.885384485214421,3.8344195823615768,2.6838991465031996,3.9681581826354146,3.6725696022228775,3.9686265186629535
3932,5.818803574862285,2.82873195369122,1.5856962055272654,3.6979065468766743,2.7590661452981187,1.9871231706417445
3933,6.497013785650107,3.235254780318423,3.386298379168104,3.8210795273490317,1.9579109545649414,3.63481942505276
3934,6.174885377037012,1.2303998918500603,1.482499878500074,2.6915167248517218,2.677179232934423,2.5857192519942944
3935,6.347399762810021,2.682480150074937,3.189154145526424,3.5263406664164063,3.889399337919656,2.0991101553733422
3936,6.4073443542187505,1.5184400164592522,2.3926017100649366,3.17494596986768,2.8815497815529403,2.7527583715096107
3937,7.1527947504708065,4.653290986860471,3.3885358951426285,4.78734423415757,4.423475481764991,4.418029757209586
3938,6.14331937390969,4.265444168078931,3.9433294581840626,1.5059634670531856,3.9330886089624495,4.227118273487658
3939,6.476625611242839,3.7396358158858636,3.4072760515700624,3.706259369254755,3.5226951933258133,1.675050838172322
3940,7.49336490738461,3.674665354143273,4.441797579290363,4.862070106948382,3.2078030579113896,3.5144329232480884
3941,5.762520482123329,2.885132290114092,1.996889755145256,2.799594947885842,1.6094788508148357,2.9288818995750736
3942,6.12559996265574,2.38044787798601,0.9884684877792135,2.820215486890622,2.939703454885644,2.669705148187165
3943,6.048204095772905,1.6517299600885533,1.041792898434221,2.8687185948745064,2.729342002093864,2.452485993881933
3944,6.2352423440307625,2.4370291742131633,3.1000607954261485,3.924112067183457,3.8640801003944634,3.218029028432696
3945,6.596394868636021,3.14342804416171,3.392095208823947,4.54460344965104,4.3011786660873526,3.8383401455531247
3946,5.280409140599864,2.557733792044008,1.4607513469487567,3.68965079044361,2.414331059753331,2.918648900787148
3947,7.054644363948326,3.381421253442626,4.446398512992076,4.701127170596965,2.8171202403575633,4.50506814082152
3948,6.594740463178208,2.4241574812763287,2.9698295620573267,3.094343535312245,3.6333263517938104,3.20907146914805
3949,7.236611931094518,3.081269091822254,4.096544126480484,4.378379574423737,4.336639186530535,4.351248000282377
3950,5.622900414628726,2.882989562173017,2.010485315026165,2.8816605134280353,1.0417093438074383,2.82775042496506
3951,5.720712584796313,1.0334486542952634,2.63687868535291,3.013167255225969,3.386426824314428,2.994325032544065
3952,8.497604276366527,6.5060934619835065,5.440406435738573,6.659977334943091,6.254516496763166,6.349525914922079
3953,6.617385045156553,3.83371163840019,3.690952528190112,3.5985209618765874,4.429875091596338,2.1781187116378833
3954,6.649048878192251,4.243219951746383,4.3485713953366,4.66209910482312,4.617266884038104,2.299671076239927
3955,6.9521007503361885,2.7354770951390637,3.3173139098686555,2.217912345596785,3.7207877996458474,3.6504794665046467
